description,industry,level,size,line_code,value
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Information media & telecommunications,1,total,C1005,21
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Publishing,2,total,C1005,9
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Motion picture,2,total,C1005,6
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Telecommunications,2,total,C1005,6
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Financial & insurance services,1,total,C1005,51
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Finance,2,total,C1005,24
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Insurance,2,total,C1005,3
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Auxiliary,2,total,C1005,27
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,"Rental, hiring, & real estate services",1,total,C1005,45
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,"Professional, scientific, & technical services",1,total,C1005,279
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Computer systems design,2,total,C1005,60
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Other professional scientific,2,total,C1005,222
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Administrative & support services,1,total,C1005,99
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Education & training,1,total,C1005,45
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Health care & social assistance,1,total,C1005,138
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Arts & recreation services,1,total,C1005,15
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,Other services,1,total,C1005,45
Important reasons the business does not review prices more frequently: information used to inform pricing decisions is not available frequently,total,0,total,C1005,2787
Important reasons the business does not review prices more frequently: would not change prices more frequently,total,0,6�19 employees,C1006,9849
Important reasons the business does not review prices more frequently: would not change prices more frequently,total,0,20�49 employees,C1006,2112
Important reasons the business does not review prices more frequently: would not change prices more frequently,total,0,50�99 employees,C1006,642
Important reasons the business does not review prices more frequently: would not change prices more frequently,total,0,100+ employees,C1006,468
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Agriculture, forestry, & fishing",1,total,C1006,498
Important reasons the business does not review prices more frequently: would not change prices more frequently,Agriculture,2,total,C1006,222
Important reasons the business does not review prices more frequently: would not change prices more frequently,Commercial fishing,2,total,C1006,12
Important reasons the business does not review prices more frequently: would not change prices more frequently,Forestry & logging,2,total,C1006,24
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Agriculture, forestry, & fishing support services",2,total,C1006,243
Important reasons the business does not review prices more frequently: would not change prices more frequently,Mining,1,total,C1006,21
Important reasons the business does not review prices more frequently: would not change prices more frequently,Manufacturing,1,total,C1006,1572
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Food, beverage, & tobacco",2,total,C1006,408
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Textile, clothing, footwear, & leather",2,total,C1006,96
Important reasons the business does not review prices more frequently: would not change prices more frequently,Wood & paper product,2,total,C1006,165
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Printing, publishing, & recorded media",2,total,C1006,54
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Petroleum, coal, chemical, & associated product",2,total,C1006,192
Important reasons the business does not review prices more frequently: would not change prices more frequently,Non-metallic mineral product,2,total,C1006,60
Important reasons the business does not review prices more frequently: would not change prices more frequently,Metal product,2,total,C1006,192
Important reasons the business does not review prices more frequently: would not change prices more frequently,Transport and industrial machinery & equipment,2,total,C1006,225
Important reasons the business does not review prices more frequently: would not change prices more frequently,Other machinery & equipment,2,total,C1006,87
Important reasons the business does not review prices more frequently: would not change prices more frequently,Other manufacturing,2,total,C1006,93
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Electricity, gas, water, & waste services",1,total,C1006,66
Important reasons the business does not review prices more frequently: would not change prices more frequently,Construction,1,total,C1006,1374
Important reasons the business does not review prices more frequently: would not change prices more frequently,Wholesale trade,1,total,C1006,972
Important reasons the business does not review prices more frequently: would not change prices more frequently,Machinery & equipment wholesaling,2,total,C1006,279
Important reasons the business does not review prices more frequently: would not change prices more frequently,Other wholesale trade,2,total,C1006,690
Important reasons the business does not review prices more frequently: would not change prices more frequently,Retail trade,1,total,C1006,870
Important reasons the business does not review prices more frequently: would not change prices more frequently,Accommodation & food services,1,total,C1006,2517
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Transport, postal, & warehousing",1,total,C1006,423
Important reasons the business does not review prices more frequently: would not change prices more frequently,Information media & telecommunications,1,total,C1006,144
Important reasons the business does not review prices more frequently: would not change prices more frequently,Publishing,2,total,C1006,60
Important reasons the business does not review prices more frequently: would not change prices more frequently,Motion picture,2,total,C1006,42
Important reasons the business does not review prices more frequently: would not change prices more frequently,Telecommunications,2,total,C1006,39
Important reasons the business does not review prices more frequently: would not change prices more frequently,Financial & insurance services,1,total,C1006,126
Important reasons the business does not review prices more frequently: would not change prices more frequently,Finance,2,total,C1006,45
Important reasons the business does not review prices more frequently: would not change prices more frequently,Insurance,2,total,C1006,12
Important reasons the business does not review prices more frequently: would not change prices more frequently,Auxiliary,2,total,C1006,72
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Rental, hiring, & real estate services",1,total,C1006,231
Important reasons the business does not review prices more frequently: would not change prices more frequently,"Professional, scientific, & technical services",1,total,C1006,2064
Important reasons the business does not review prices more frequently: would not change prices more frequently,Computer systems design,2,total,C1006,330
Important reasons the business does not review prices more frequently: would not change prices more frequently,Other professional scientific,2,total,C1006,1737
Important reasons the business does not review prices more frequently: would not change prices more frequently,Administrative & support services,1,total,C1006,414
Important reasons the business does not review prices more frequently: would not change prices more frequently,Education & training,1,total,C1006,483
Important reasons the business does not review prices more frequently: would not change prices more frequently,Health care & social assistance,1,total,C1006,660
Important reasons the business does not review prices more frequently: would not change prices more frequently,Arts & recreation services,1,total,C1006,222
Important reasons the business does not review prices more frequently: would not change prices more frequently,Other services,1,total,C1006,402
Important reasons the business does not review prices more frequently: would not change prices more frequently,total,0,total,C1006,13068
Important reasons the business does not review prices more frequently: other,total,0,6�19 employees,C1007,2691
Important reasons the business does not review prices more frequently: other,total,0,20�49 employees,C1007,942
Important reasons the business does not review prices more frequently: other,total,0,50�99 employees,C1007,279
Important reasons the business does not review prices more frequently: other,total,0,100+ employees,C1007,252
Important reasons the business does not review prices more frequently: other,"Agriculture, forestry, & fishing",1,total,C1007,219
Important reasons the business does not review prices more frequently: other,Agriculture,2,total,C1007,132
Important reasons the business does not review prices more frequently: other,Commercial fishing,2,total,C1007,3
Important reasons the business does not review prices more frequently: other,Forestry & logging,2,total,C1007,27
Important reasons the business does not review prices more frequently: other,"Agriculture, forestry, & fishing support services",2,total,C1007,57
Important reasons the business does not review prices more frequently: other,Mining,1,total,C1007,12
Important reasons the business does not review prices more frequently: other,Manufacturing,1,total,C1007,645
Important reasons the business does not review prices more frequently: other,"Food, beverage, & tobacco",2,total,C1007,201
Important reasons the business does not review prices more frequently: other,"Textile, clothing, footwear, & leather",2,total,C1007,21
Important reasons the business does not review prices more frequently: other,Wood & paper product,2,total,C1007,60
Important reasons the business does not review prices more frequently: other,"Printing, publishing, & recorded media",2,total,C1007,24
Important reasons the business does not review prices more frequently: other,"Petroleum, coal, chemical, & associated product",2,total,C1007,60
Important reasons the business does not review prices more frequently: other,Non-metallic mineral product,2,total,C1007,24
Important reasons the business does not review prices more frequently: other,Metal product,2,total,C1007,111
Important reasons the business does not review prices more frequently: other,Transport and industrial machinery & equipment,2,total,C1007,93
Important reasons the business does not review prices more frequently: other,Other machinery & equipment,2,total,C1007,15
Important reasons the business does not review prices more frequently: other,Other manufacturing,2,total,C1007,42
Important reasons the business does not review prices more frequently: other,"Electricity, gas, water, & waste services",1,total,C1007,30
Important reasons the business does not review prices more frequently: other,Construction,1,total,C1007,684
Important reasons the business does not review prices more frequently: other,Wholesale trade,1,total,C1007,342
Important reasons the business does not review prices more frequently: other,Machinery & equipment wholesaling,2,total,C1007,57
Important reasons the business does not review prices more frequently: other,Other wholesale trade,2,total,C1007,285
Important reasons the business does not review prices more frequently: other,Retail trade,1,total,C1007,234
Important reasons the business does not review prices more frequently: other,Accommodation & food services,1,total,C1007,546
Important reasons the business does not review prices more frequently: other,"Transport, postal, & warehousing",1,total,C1007,117
Important reasons the business does not review prices more frequently: other,Information media & telecommunications,1,total,C1007,39
Important reasons the business does not review prices more frequently: other,Publishing,2,total,C1007,15
Important reasons the business does not review prices more frequently: other,Motion picture,2,total,C1007,9
Important reasons the business does not review prices more frequently: other,Telecommunications,2,total,C1007,12
Important reasons the business does not review prices more frequently: other,Financial & insurance services,1,total,C1007,48
Important reasons the business does not review prices more frequently: other,Finance,2,total,C1007,18
Important reasons the business does not review prices more frequently: other,Insurance,2,total,C1007,6
Important reasons the business does not review prices more frequently: other,Auxiliary,2,total,C1007,24
Important reasons the business does not review prices more frequently: other,"Rental, hiring, & real estate services",1,total,C1007,102
Important reasons the business does not review prices more frequently: other,"Professional, scientific, & technical services",1,total,C1007,444
Important reasons the business does not review prices more frequently: other,Computer systems design,2,total,C1007,111
Important reasons the business does not review prices more frequently: other,Other professional scientific,2,total,C1007,336
Important reasons the business does not review prices more frequently: other,Administrative & support services,1,total,C1007,201
Important reasons the business does not review prices more frequently: other,Education & training,1,total,C1007,36
Important reasons the business does not review prices more frequently: other,Health care & social assistance,1,total,C1007,321
Important reasons the business does not review prices more frequently: other,Arts & recreation services,1,total,C1007,99
Important reasons the business does not review prices more frequently: other,Other services,1,total,C1007,39
Important reasons the business does not review prices more frequently: other,total,0,total,C1007,4164
Important reasons the business does not review prices more frequently: don't know,total,0,6�19 employees,C1008,4086
Important reasons the business does not review prices more frequently: don't know,total,0,20�49 employees,C1008,723
Important reasons the business does not review prices more frequently: don't know,total,0,50�99 employees,C1008,168
Important reasons the business does not review prices more frequently: don't know,total,0,100+ employees,C1008,126
Important reasons the business does not review prices more frequently: don't know,"Agriculture, forestry, & fishing",1,total,C1008,276
Important reasons the business does not review prices more frequently: don't know,Agriculture,2,total,C1008,114
Important reasons the business does not review prices more frequently: don't know,Commercial fishing,2,total,C1008,3
Important reasons the business does not review prices more frequently: don't know,Forestry & logging,2,total,C1008,27
Important reasons the business does not review prices more frequently: don't know,"Agriculture, forestry, & fishing support services",2,total,C1008,132
Important reasons the business does not review prices more frequently: don't know,Mining,1,total,C1008,15
Important reasons the business does not review prices more frequently: don't know,Manufacturing,1,total,C1008,591
Important reasons the business does not review prices more frequently: don't know,"Food, beverage, & tobacco",2,total,C1008,114
Important reasons the business does not review prices more frequently: don't know,"Textile, clothing, footwear, & leather",2,total,C1008,27
Important reasons the business does not review prices more frequently: don't know,Wood & paper product,2,total,C1008,42
Important reasons the business does not review prices more frequently: don't know,"Printing, publishing, & recorded media",2,total,C1008,36
Important reasons the business does not review prices more frequently: don't know,"Petroleum, coal, chemical, & associated product",2,total,C1008,30
Important reasons the business does not review prices more frequently: don't know,Non-metallic mineral product,2,total,C1008,21
Important reasons the business does not review prices more frequently: don't know,Metal product,2,total,C1008,150
Important reasons the business does not review prices more frequently: don't know,Transport and industrial machinery & equipment,2,total,C1008,117
Important reasons the business does not review prices more frequently: don't know,Other machinery & equipment,2,total,C1008,24
Important reasons the business does not review prices more frequently: don't know,Other manufacturing,2,total,C1008,27
Important reasons the business does not review prices more frequently: don't know,"Electricity, gas, water, & waste services",1,total,C1008,15
Important reasons the business does not review prices more frequently: don't know,Construction,1,total,C1008,1137
Important reasons the business does not review prices more frequently: don't know,Wholesale trade,1,total,C1008,345
Important reasons the business does not review prices more frequently: don't know,Machinery & equipment wholesaling,2,total,C1008,48
Important reasons the business does not review prices more frequently: don't know,Other wholesale trade,2,total,C1008,297
Important reasons the business does not review prices more frequently: don't know,Retail trade,1,total,C1008,426
Important reasons the business does not review prices more frequently: don't know,Accommodation & food services,1,total,C1008,939
Important reasons the business does not review prices more frequently: don't know,"Transport, postal, & warehousing",1,total,C1008,276
Important reasons the business does not review prices more frequently: don't know,Information media & telecommunications,1,total,C1008,21
Important reasons the business does not review prices more frequently: don't know,Publishing,2,total,C1008,12
Important reasons the business does not review prices more frequently: don't know,Motion picture,2,total,C1008,3
Important reasons the business does not review prices more frequently: don't know,Telecommunications,2,total,C1008,3
Important reasons the business does not review prices more frequently: don't know,Financial & insurance services,1,total,C1008,30
Important reasons the business does not review prices more frequently: don't know,Finance,2,total,C1008,15
Important reasons the business does not review prices more frequently: don't know,Insurance,2,total,C1008,0
Important reasons the business does not review prices more frequently: don't know,Auxiliary,2,total,C1008,15
Important reasons the business does not review prices more frequently: don't know,"Rental, hiring, & real estate services",1,total,C1008,120
Important reasons the business does not review prices more frequently: don't know,"Professional, scientific, & technical services",1,total,C1008,309
Important reasons the business does not review prices more frequently: don't know,Computer systems design,2,total,C1008,69
Important reasons the business does not review prices more frequently: don't know,Other professional scientific,2,total,C1008,243
Important reasons the business does not review prices more frequently: don't know,Administrative & support services,1,total,C1008,135
Important reasons the business does not review prices more frequently: don't know,Education & training,1,total,C1008,90
Important reasons the business does not review prices more frequently: don't know,Health care & social assistance,1,total,C1008,228
Important reasons the business does not review prices more frequently: don't know,Arts & recreation services,1,total,C1008,21
Important reasons the business does not review prices more frequently: don't know,Other services,1,total,C1008,120
Important reasons the business does not review prices more frequently: don't know,total,0,total,C1008,5106
Frequency of price changes over last financial year: daily,total,0,6�19 employees,C1100.01,288
Frequency of price changes over last financial year: daily,total,0,20�49 employees,C1100.01,198
Frequency of price changes over last financial year: daily,total,0,50�99 employees,C1100.01,75
Frequency of price changes over last financial year: daily,total,0,100+ employees,C1100.01,84
Frequency of price changes over last financial year: daily,"Agriculture, forestry, & fishing",1,total,C1100.01,18
Frequency of price changes over last financial year: daily,Agriculture,2,total,C1100.01,3
Frequency of price changes over last financial year: daily,Commercial fishing,2,total,C1100.01,0
Frequency of price changes over last financial year: daily,Forestry & logging,2,total,C1100.01,0
Frequency of price changes over last financial year: daily,"Agriculture, forestry, & fishing support services",2,total,C1100.01,15
Frequency of price changes over last financial year: daily,Mining,1,total,C1100.01,6
Frequency of price changes over last financial year: daily,Manufacturing,1,total,C1100.01,144
Frequency of price changes over last financial year: daily,"Food, beverage, & tobacco",2,total,C1100.01,21
Frequency of price changes over last financial year: daily,"Textile, clothing, footwear, & leather",2,total,C1100.01,9
Frequency of price changes over last financial year: daily,Wood & paper product,2,total,C1100.01,12
Frequency of price changes over last financial year: daily,"Printing, publishing, & recorded media",2,total,C1100.01,6
Frequency of price changes over last financial year: daily,"Petroleum, coal, chemical, & associated product",2,total,C1100.01,3
Frequency of price changes over last financial year: daily,Non-metallic mineral product,2,total,C1100.01,12
Frequency of price changes over last financial year: daily,Metal product,2,total,C1100.01,24
Frequency of price changes over last financial year: daily,Transport and industrial machinery & equipment,2,total,C1100.01,36
Frequency of price changes over last financial year: daily,Other machinery & equipment,2,total,C1100.01,6
Frequency of price changes over last financial year: daily,Other manufacturing,2,total,C1100.01,15
Frequency of price changes over last financial year: daily,"Electricity, gas, water, & waste services",1,total,C1100.01,3
Frequency of price changes over last financial year: daily,Construction,1,total,C1100.01,24
Frequency of price changes over last financial year: daily,Wholesale trade,1,total,C1100.01,90
Frequency of price changes over last financial year: daily,Machinery & equipment wholesaling,2,total,C1100.01,9
Frequency of price changes over last financial year: daily,Other wholesale trade,2,total,C1100.01,78
Frequency of price changes over last financial year: daily,Retail trade,1,total,C1100.01,135
Frequency of price changes over last financial year: daily,Accommodation & food services,1,total,C1100.01,108
Frequency of price changes over last financial year: daily,"Transport, postal, & warehousing",1,total,C1100.01,24
Frequency of price changes over last financial year: daily,Information media & telecommunications,1,total,C1100.01,0
Frequency of price changes over last financial year: daily,Publishing,2,total,C1100.01,0
Frequency of price changes over last financial year: daily,Motion picture,2,total,C1100.01,0
Frequency of price changes over last financial year: daily,Telecommunications,2,total,C1100.01,0
Frequency of price changes over last financial year: daily,Financial & insurance services,1,total,C1100.01,12
Frequency of price changes over last financial year: daily,Finance,2,total,C1100.01,6
Frequency of price changes over last financial year: daily,Insurance,2,total,C1100.01,0
Frequency of price changes over last financial year: daily,Auxiliary,2,total,C1100.01,9
Frequency of price changes over last financial year: daily,"Rental, hiring, & real estate services",1,total,C1100.01,27
Frequency of price changes over last financial year: daily,"Professional, scientific, & technical services",1,total,C1100.01,15
Frequency of price changes over last financial year: daily,Computer systems design,2,total,C1100.01,3
Frequency of price changes over last financial year: daily,Other professional scientific,2,total,C1100.01,18
Frequency of price changes over last financial year: daily,Administrative & support services,1,total,C1100.01,15
Frequency of price changes over last financial year: daily,Education & training,1,total,C1100.01,0
Frequency of price changes over last financial year: daily,Health care & social assistance,1,total,C1100.01,0
Frequency of price changes over last financial year: daily,Arts & recreation services,1,total,C1100.01,0
Frequency of price changes over last financial year: daily,Other services,1,total,C1100.01,15
Frequency of price changes over last financial year: daily,total,0,total,C1100.01,648
Frequency of price changes over last financial year: weekly,total,0,6�19 employees,C1100.02,855
Frequency of price changes over last financial year: weekly,total,0,20�49 employees,C1100.02,207
Frequency of price changes over last financial year: weekly,total,0,50�99 employees,C1100.02,81
Frequency of price changes over last financial year: weekly,total,0,100+ employees,C1100.02,108
Frequency of price changes over last financial year: weekly,"Agriculture, forestry, & fishing",1,total,C1100.02,108
Frequency of price changes over last financial year: weekly,Agriculture,2,total,C1100.02,99
Frequency of price changes over last financial year: weekly,Commercial fishing,2,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Forestry & logging,2,total,C1100.02,3
Frequency of price changes over last financial year: weekly,"Agriculture, forestry, & fishing support services",2,total,C1100.02,9
Frequency of price changes over last financial year: weekly,Mining,1,total,C1100.02,3
Frequency of price changes over last financial year: weekly,Manufacturing,1,total,C1100.02,144
Frequency of price changes over last financial year: weekly,"Food, beverage, & tobacco",2,total,C1100.02,30
Frequency of price changes over last financial year: weekly,"Textile, clothing, footwear, & leather",2,total,C1100.02,3
Frequency of price changes over last financial year: weekly,Wood & paper product,2,total,C1100.02,12
Frequency of price changes over last financial year: weekly,"Printing, publishing, & recorded media",2,total,C1100.02,0
Frequency of price changes over last financial year: weekly,"Petroleum, coal, chemical, & associated product",2,total,C1100.02,3
Frequency of price changes over last financial year: weekly,Non-metallic mineral product,2,total,C1100.02,6
Frequency of price changes over last financial year: weekly,Metal product,2,total,C1100.02,36
Frequency of price changes over last financial year: weekly,Transport and industrial machinery & equipment,2,total,C1100.02,42
Frequency of price changes over last financial year: weekly,Other machinery & equipment,2,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Other manufacturing,2,total,C1100.02,12
Frequency of price changes over last financial year: weekly,"Electricity, gas, water, & waste services",1,total,C1100.02,3
Frequency of price changes over last financial year: weekly,Construction,1,total,C1100.02,231
Frequency of price changes over last financial year: weekly,Wholesale trade,1,total,C1100.02,165
Frequency of price changes over last financial year: weekly,Machinery & equipment wholesaling,2,total,C1100.02,18
Frequency of price changes over last financial year: weekly,Other wholesale trade,2,total,C1100.02,147
Frequency of price changes over last financial year: weekly,Retail trade,1,total,C1100.02,276
Frequency of price changes over last financial year: weekly,Accommodation & food services,1,total,C1100.02,138
Frequency of price changes over last financial year: weekly,"Transport, postal, & warehousing",1,total,C1100.02,51
Frequency of price changes over last financial year: weekly,Information media & telecommunications,1,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Publishing,2,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Motion picture,2,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Telecommunications,2,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Financial & insurance services,1,total,C1100.02,3
Frequency of price changes over last financial year: weekly,Finance,2,total,C1100.02,3
Frequency of price changes over last financial year: weekly,Insurance,2,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Auxiliary,2,total,C1100.02,0
Frequency of price changes over last financial year: weekly,"Rental, hiring, & real estate services",1,total,C1100.02,51
Frequency of price changes over last financial year: weekly,"Professional, scientific, & technical services",1,total,C1100.02,27
Frequency of price changes over last financial year: weekly,Computer systems design,2,total,C1100.02,3
Frequency of price changes over last financial year: weekly,Other professional scientific,2,total,C1100.02,27
Frequency of price changes over last financial year: weekly,Administrative & support services,1,total,C1100.02,27
Frequency of price changes over last financial year: weekly,Education & training,1,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Health care & social assistance,1,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Arts & recreation services,1,total,C1100.02,0
Frequency of price changes over last financial year: weekly,Other services,1,total,C1100.02,18
Frequency of price changes over last financial year: weekly,total,0,total,C1100.02,1248
Frequency of price changes over last financial year: monthly,total,0,6�19 employees,C1100.03,2448
Frequency of price changes over last financial year: monthly,total,0,20�49 employees,C1100.03,579
Frequency of price changes over last financial year: monthly,total,0,50�99 employees,C1100.03,159
Frequency of price changes over last financial year: monthly,total,0,100+ employees,C1100.03,132
Frequency of price changes over last financial year: monthly,"Agriculture, forestry, & fishing",1,total,C1100.03,162
Frequency of price changes over last financial year: monthly,Agriculture,2,total,C1100.03,90
Frequency of price changes over last financial year: monthly,Commercial fishing,2,total,C1100.03,3
Frequency of price changes over last financial year: monthly,Forestry & logging,2,total,C1100.03,21
Frequency of price changes over last financial year: monthly,"Agriculture, forestry, & fishing support services",2,total,C1100.03,48
Frequency of price changes over last financial year: monthly,Mining,1,total,C1100.03,3
Frequency of price changes over last financial year: monthly,Manufacturing,1,total,C1100.03,432
Frequency of price changes over last financial year: monthly,"Food, beverage, & tobacco",2,total,C1100.03,39
Frequency of price changes over last financial year: monthly,"Textile, clothing, footwear, & leather",2,total,C1100.03,15
Frequency of price changes over last financial year: monthly,Wood & paper product,2,total,C1100.03,54
Frequency of price changes over last financial year: monthly,"Printing, publishing, & recorded media",2,total,C1100.03,27
Frequency of price changes over last financial year: monthly,"Petroleum, coal, chemical, & associated product",2,total,C1100.03,30
Frequency of price changes over last financial year: monthly,Non-metallic mineral product,2,total,C1100.03,15
Frequency of price changes over last financial year: monthly,Metal product,2,total,C1100.03,123
Frequency of price changes over last financial year: monthly,Transport and industrial machinery & equipment,2,total,C1100.03,81
Frequency of price changes over last financial year: monthly,Other machinery & equipment,2,total,C1100.03,12
Frequency of price changes over last financial year: monthly,Other manufacturing,2,total,C1100.03,39
Frequency of price changes over last financial year: monthly,"Electricity, gas, water, & waste services",1,total,C1100.03,12
Frequency of price changes over last financial year: monthly,Construction,1,total,C1100.03,990
Frequency of price changes over last financial year: monthly,Wholesale trade,1,total,C1100.03,384
Frequency of price changes over last financial year: monthly,Machinery & equipment wholesaling,2,total,C1100.03,99
Frequency of price changes over last financial year: monthly,Other wholesale trade,2,total,C1100.03,285
Frequency of price changes over last financial year: monthly,Retail trade,1,total,C1100.03,495
Frequency of price changes over last financial year: monthly,Accommodation & food services,1,total,C1100.03,288
Frequency of price changes over last financial year: monthly,"Transport, postal, & warehousing",1,total,C1100.03,156
Frequency of price changes over last financial year: monthly,Information media & telecommunications,1,total,C1100.03,9
Frequency of price changes over last financial year: monthly,Publishing,2,total,C1100.03,3
Frequency of price changes over last financial year: monthly,Motion picture,2,total,C1100.03,3
Frequency of price changes over last financial year: monthly,Telecommunications,2,total,C1100.03,3
Frequency of price changes over last financial year: monthly,Financial & insurance services,1,total,C1100.03,39
Frequency of price changes over last financial year: monthly,Finance,2,total,C1100.03,27
Frequency of price changes over last financial year: monthly,Insurance,2,total,C1100.03,3
Frequency of price changes over last financial year: monthly,Auxiliary,2,total,C1100.03,12
Frequency of price changes over last financial year: monthly,"Rental, hiring, & real estate services",1,total,C1100.03,75
Frequency of price changes over last financial year: monthly,"Professional, scientific, & technical services",1,total,C1100.03,132
Frequency of price changes over last financial year: monthly,Computer systems design,2,total,C1100.03,15
Frequency of price changes over last financial year: monthly,Other professional scientific,2,total,C1100.03,120
Frequency of price changes over last financial year: monthly,Administrative & support services,1,total,C1100.03,54
Frequency of price changes over last financial year: monthly,Education & training,1,total,C1100.03,15
Frequency of price changes over last financial year: monthly,Health care & social assistance,1,total,C1100.03,0
Frequency of price changes over last financial year: monthly,Arts & recreation services,1,total,C1100.03,0
Frequency of price changes over last financial year: monthly,Other services,1,total,C1100.03,69
Frequency of price changes over last financial year: monthly,total,0,total,C1100.03,3321
Frequency of price changes over last financial year: quarterly,total,0,6�19 employees,C1100.04,4296
Frequency of price changes over last financial year: quarterly,total,0,20�49 employees,C1100.04,1128
Frequency of price changes over last financial year: quarterly,total,0,50�99 employees,C1100.04,315
Frequency of price changes over last financial year: quarterly,total,0,100+ employees,C1100.04,195
Frequency of price changes over last financial year: quarterly,"Agriculture, forestry, & fishing",1,total,C1100.04,174
Frequency of price changes over last financial year: quarterly,Agriculture,2,total,C1100.04,45
Frequency of price changes over last financial year: quarterly,Commercial fishing,2,total,C1100.04,0
Frequency of price changes over last financial year: quarterly,Forestry & logging,2,total,C1100.04,33
Frequency of price changes over last financial year: quarterly,"Agriculture, forestry, & fishing support services",2,total,C1100.04,96
Frequency of price changes over last financial year: quarterly,Mining,1,total,C1100.04,12
Frequency of price changes over last financial year: quarterly,Manufacturing,1,total,C1100.04,1023
Frequency of price changes over last financial year: quarterly,"Food, beverage, & tobacco",2,total,C1100.04,129
Frequency of price changes over last financial year: quarterly,"Textile, clothing, footwear, & leather",2,total,C1100.04,27
Frequency of price changes over last financial year: quarterly,Wood & paper product,2,total,C1100.04,171
Frequency of price changes over last financial year: quarterly,"Printing, publishing, & recorded media",2,total,C1100.04,30
Frequency of price changes over last financial year: quarterly,"Petroleum, coal, chemical, & associated product",2,total,C1100.04,105
Frequency of price changes over last financial year: quarterly,Non-metallic mineral product,2,total,C1100.04,45
Frequency of price changes over last financial year: quarterly,Metal product,2,total,C1100.04,246
Frequency of price changes over last financial year: quarterly,Transport and industrial machinery & equipment,2,total,C1100.04,159
Frequency of price changes over last financial year: quarterly,Other machinery & equipment,2,total,C1100.04,45
Frequency of price changes over last financial year: quarterly,Other manufacturing,2,total,C1100.04,69
Frequency of price changes over last financial year: quarterly,"Electricity, gas, water, & waste services",1,total,C1100.04,9
Frequency of price changes over last financial year: quarterly,Construction,1,total,C1100.04,969
Frequency of price changes over last financial year: quarterly,Wholesale trade,1,total,C1100.04,531
Frequency of price changes over last financial year: quarterly,Machinery & equipment wholesaling,2,total,C1100.04,126
Frequency of price changes over last financial year: quarterly,Other wholesale trade,2,total,C1100.04,402
Frequency of price changes over last financial year: quarterly,Retail trade,1,total,C1100.04,780
Frequency of price changes over last financial year: quarterly,Accommodation & food services,1,total,C1100.04,1425
Frequency of price changes over last financial year: quarterly,"Transport, postal, & warehousing",1,total,C1100.04,153
Frequency of price changes over last financial year: quarterly,Information media & telecommunications,1,total,C1100.04,21
Frequency of price changes over last financial year: quarterly,Publishing,2,total,C1100.04,9
Frequency of price changes over last financial year: quarterly,Motion picture,2,total,C1100.04,6
Frequency of price changes over last financial year: quarterly,Telecommunications,2,total,C1100.04,6
Frequency of price changes over last financial year: quarterly,Financial & insurance services,1,total,C1100.04,36
Frequency of price changes over last financial year: quarterly,Finance,2,total,C1100.04,27
Frequency of price changes over last financial year: quarterly,Insurance,2,total,C1100.04,3
Frequency of price changes over last financial year: quarterly,Auxiliary,2,total,C1100.04,9
Frequency of price changes over last financial year: quarterly,"Rental, hiring, & real estate services",1,total,C1100.04,108
Frequency of price changes over last financial year: quarterly,"Professional, scientific, & technical services",1,total,C1100.04,327
Frequency of price changes over last financial year: quarterly,Computer systems design,2,total,C1100.04,54
Frequency of price changes over last financial year: quarterly,Other professional scientific,2,total,C1100.04,276
